Building_Type,Main_Function,Building_Size,EUI2020,EUI_Quartile__Energy_Ranking2020,EUI2021_,EUI_Quartile__Energy_Ranking_2021,EUI2022_,EUI_Quartile__Energy_Ranking_2022,TOP_CSC_Year,Award__Green_Non_Green_,Green_Mark_Version,GFA,AC_Area,AC_Area_Percentage,No_Of_Hotel_Room,AC_Type,Age__of_Chiller,Aircon_system_efficiency__kW_RT_
Commercial Building,Office,Medium,27.0,Top Quartile,30,Top Quartile,34,Top Quartile,2011,,,"2,673","1,980",74%,0,Others,0.0,0.0
Commercial Building,Office,Large,145.0,2nd Quartile,109,Top Quartile,104,Top Quartile,1926,Platinum,Existing Non-Residential Buildings (RECERT 2017),"11,277","6,555",58%,0,Water Cooled Chilled Water Plant,4.0,0.625
Commercial Building,Hotel,Omit,200.66,,0,,0,,1982,Gold,Existing Building for Non-Residential buildings (version 3),"76,504",0,0%,0,,8.0,0.0
Commercial Building,Office,,0.0,,0,,0,,1995,GoldPlus,Existing Non-Residental Buildings ENRB: 2017,"58,854","48,484",82%,0,Water Cooled Chilled Water Plant,9.0,0.61
Commercial Building,Hotel,Large,228.78,,0,,0,,1982,GoldPlus,Existing Building for Non-Residential buildings (version 2.1),"42,483",0,0%,0,,16.0,0.0
Commercial Building,Office,Large,54.0,Top Quartile,35,Top Quartile,38,Top Quartile,2000,Platinum,Existing Building for Non-Residential buildings (version 3),"20,642","5,300",26%,0,Others,0.0,0.0
Commercial Building,Mixed Development,Large,191.56,,0,,0,,1988,,,"23,500",0,0%,0,,30.0,0.0
Commercial Building,Office,Large,128.0,2nd Quartile,125,2nd Quartile,126,2nd Quartile,2000,Platinum,Existing Building for Non-Residential buildings (version 2.1),"56,667","54,238",96%,0,Water Cooled Chilled Water Plant,11.0,0.592
Commercial Building,Office,Large,148.4,,0,,0,,1996,Platinum,Existing Building for Non-Residential buildings (version 2.1),"32,148",0,0%,0,,8.0,0.0
Commercial Building,Mixed Development,,303.0,Bottom Quartile,309,Bottom Quartile,324,Bottom Quartile,2014,Platinum,New Building for Non-Residential buildings (version 3),"48,324","48,324",100%,499,Water Cooled Chilled Water Plant,9.0,0.0
"Civic, Community & Cultural Institution",Community Institution,,202.0,,254,,242,,2015,,,"4,805","1,541",32%,0,Others,0.0,0.0
Commercial Building,Mixed Development,,111.0,Top Quartile,117,Top Quartile,126,Top Quartile,2017,,,"7,071","7,071",100%,0,Others,0.0,0.0
Commercial Building,Hotel,,0.0,Bottom Quartile,0,Bottom Quartile,308,Bottom Quartile,2023,,,"7,323","7,017",96%,328,Others,0.0,0.0
Commercial Building,Hotel,,215.0,2nd Quartile,203,2nd Quartile,205,2nd Quartile,2016,,,"10,194","10,194",100%,274,Others,0.0,0.0
Commercial Building,Office,Large,187.0,,139,,70,,2006,Platinum,Existing Non-Residential Buildings (RECERT 2017),"1,48,466","1,40,000",94%,0,District Cooling System (DCS),0.0,0.0
Commercial Building,Hotel,Small,327.08,,0,,0,,2013,Legislated,,"8,784",0,0%,0,,7.0,0.0
Commercial Building,Office,Large,289.57,,0,,0,,2003,,,"29,964",0,0%,0,,13.0,0.0
"Civic, Community & Cultural Institution",Civic Institution,,0.0,,0,,196,,1999,Gold,Existing Non-Residental Buildings ENRB: 2017,"9,598","5,730",60%,0,Air Cooled Chilled Water Plant,0.0,0.0
"Civic, Community & Cultural Institution",Civic Institution,,107.0,,104,,98,,2019,Gold,New Building for Non-Residential buildings (version 4.1),"13,973","4,312",31%,0,Others,0.0,0.0
Commercial Building,Hotel,,391.0,Bottom Quartile,256,3rd Quartile,276,3rd Quartile,2012,,,"12,549","12,147",97%,272,Others,0.0,0.0
Commercial Building,Office,Large,289.0,Bottom Quartile,304,Bottom Quartile,327,Bottom Quartile,2014,Platinum,New Building for Non-Residential buildings (version 4.1),"38,868","32,602",84%,0,Water Cooled Chilled Water Plant,8.0,0.472
Commercial Building,Office,Large,117.0,Top Quartile,117,Top Quartile,121,Top Quartile,1997,GoldPlus,Existing Building for Non-Residential buildings (version 3),"21,102","19,862",94%,0,Water Cooled Chilled Water Plant,16.0,0.638
Commercial Building,Retail,Large,471.41,,0,,0,,1996,Gold,Existing Building for Non-Residential buildings (version 2.1),"31,011",0,0%,0,,1.0,0.0
Commercial Building,Office,Medium,151.0,3rd Quartile,151,3rd Quartile,141,2nd Quartile,1992,,,"5,000","3,500",70%,0,Water Cooled Chilled Water Plant,6.0,0.0
Commercial Building,Office,Medium,119.0,2nd Quartile,143,2nd Quartile,128,2nd Quartile,2002,,,"6,359","5,543",87%,0,Air Cooled Chilled Water Plant,0.0,0.0
Commercial Building,Retail,Medium,347.0,3rd Quartile,350,3rd Quartile,359,3rd Quartile,2000,,,"10,000","6,000",60%,0,Others,0.0,0.0
Commercial Building,Office,Medium,144.0,3rd Quartile,140,2nd Quartile,134,2nd Quartile,1988,,,"6,034",800,13%,0,Air Cooled Chilled Water Plant,0.0,0.0
Commercial Building,Office,Large,197.31,,0,,0,,1998,,,"41,363",0,0%,0,,21.0,0.0
Commercial Building,Office,Small,243.42,,0,,0,,1910,,,"5,276",0,0%,0,,0.0,0.0
Commercial Building,Retail,Large,111.51,,0,,0,,2014,,,"16,971",0,0%,0,,6.0,0.0
Commercial Building,Office,Large,119.0,,120,,132,,2004,GoldPlus,GM:2021 In Operation,"48,257","35,268",73%,0,District Cooling System (DCS),0.0,24506.0
Sports & Recreation Centre,Sports Complex,,201.0,,172,,170,,2014,GoldPlus,New Building for Non-Residential buildings (version 3),"2,41,796","1,00,810",42%,0,Water Cooled Chilled Water Plant,9.0,0.73
Commercial Building,Office,Medium,85.0,Top Quartile,87,Top Quartile,91,Top Quartile,1983,Gold,New Building for Non-Residential buildings (version 3),"5,055","4,044",80%,0,Others,0.0,0.0
Commercial Building,Office,Medium,110.0,Top Quartile,109,Top Quartile,103,Top Quartile,2009,Gold,GM:2021 In Operation,"6,898","1,275",18%,0,Others,0.0,0.0
Healthcare Facility,Community Hospital/ Nursing Home,,89.0,,78,,75,,2003,,,"18,224",680,4%,0,Others,0.0,0.0
Commercial Building,Retail,Large,331.67,,0,,0,,1998,Gold,Existing Building for Non-Residential buildings (version 2.1),"70,347",0,0%,0,,16.0,0.0
Commercial Building,Office,Small,259.8,,0,,0,,1992,,,"3,181",0,0%,0,,3.0,0.0
Commercial Building,Office,Large,129.0,2nd Quartile,132,2nd Quartile,129,2nd Quartile,1997,Gold,Existing Building for Non-Residential buildings (version 2.1),"30,915","25,701",83%,0,Water Cooled Chilled Water Plant,25.0,0.0
Commercial Building,Hotel,,219.0,2nd Quartile,219,3rd Quartile,256,3rd Quartile,1985,Gold,Existing Building for Non-Residential buildings (version 2.1),"21,089","17,815",84%,476,Water Cooled Chilled Water Plant,0.0,0.87
Commercial Building,Retail,Medium,19.0,Top Quartile,447,3rd Quartile,480,Bottom Quartile,2019,,,"11,000","9,800",89%,0,Water Cooled Chilled Water Plant,3.0,0.5
Commercial Building,Office,Large,129.1,,0,,0,,2009,Gold,New Building for Non-Residential buildings (version 3),"32,504",0,0%,0,,7.0,0.0
Healthcare Facility,Hospital,,328.0,,327,,320,,2010,,,"1,03,534","63,491",61%,0,Water Cooled Chilled Water Plant,10.0,0.0
Commercial Building,Mixed Development,,353.0,Bottom Quartile,272,Bottom Quartile,280,Bottom Quartile,2019,GoldPlus,New Building for Non-Residential buildings (version 4.1),"83,776","75,398",90%,400,Water Cooled Chilled Water Plant,4.0,0.622
Educational Institution,ITE/ Polytechnic,,136.0,,168,,145,,1995,,Existing Non-Residential Buildings (RECERT 2017),"2,66,291","4,500",74%,0,Others,0.0,0.0
Commercial Building,Mixed Development,,251.0,3rd Quartile,233,3rd Quartile,231,3rd Quartile,1984,GoldPlus,Existing Non-Residental Buildings ENRB: 2017,"65,947","61,563",93%,0,Water Cooled Chilled Water Plant,2.0,0.6
Commercial Building,Office,Large,117.0,Top Quartile,108,Top Quartile,115,Top Quartile,1985,Platinum,Existing Non-Residential Buildings (RECERT 2017),"55,128","40,706",74%,0,Water Cooled Chilled Water Plant,5.0,0.542
Commercial Building,Office,Small,211.89,,0,,0,,1987,,,"10,678",0,0%,0,,5.0,0.0
Healthcare Facility,Polyclinic/ Private Clinic,,136.0,,139,,137,,2017,Platinum,Healthcare Facilities (Version 1.0),"7,750","4,306",56%,0,Water Cooled Chilled Water Plant,5.0,0.615
Commercial Building,Retail,Large,184.0,Top Quartile,192,Top Quartile,200,2nd Quartile,1981,,,"23,076","21,202",92%,0,Water Cooled Chilled Water Plant,0.0,0.0
